"respid","imce_young","imce_femal","imce_white","imce_collg","imce_engls","imce_authr","imce_young_se","imce_femal_se","imce_white_se","imce_collg_se","imce_engls_se","imce_authr_se"
"636","1.4","-0.660714285714286","-0.333333333333334","2.19444444444444","2.08597285067873","0.410714285714286","0.854504869166099","0.835975070509354","1.05232640992036","0.754268423957406","0.754148890324591","0.841677280817138"
"637","1.11483253588517","-0.650793650793651","1.79166666666667","0.00892857142857042","2.41964285714286","2.01785714285714","1.20811536026487","1.28372512064116","1.43810373795186","1.18457495167858","1.09276038112051","1.12151732555321"
"638","0.199095022624434","0.479638009049774","-0.829545454545453","2.25","0.366071428571428","-1.10714285714286","0.748543060105441","0.74398670705303","0.825094244375474","0.627639927272699","0.741230850199297","0.714445135270689"
"639","1.36111111111111","0.561085972850679","0.291666666666667","-0.105263157894737","0.666666666666667","0.666666666666668","0.961892401958414","0.978636154672979","1.21822205699894","1.01203322367297","0.987688767036003","0.967405300726131"
"640","1.6","-1.96172248803828","0.49689440993789","1.80555555555556","-0.476190476190475","2.05357142857143","0.854864697360729","0.864711633914126","1.06782504233155","0.860262638826156","0.985260118623375","0.821754316511656"
"641","-0.375","0.75","0.461538461538461","0.777777777777778","0.461538461538461","1.14027149321267","0.823415686550325","0.82960475385514","0.827465960308426","0.828690771676461","0.827465960308426","0.803661182748363"
"642","-0.444444444444444","-0.126696832579185","-0.13664596273292","0.398190045248869","0.607142857142857","1.06666666666667","0.574506700662027","0.536401572074094","0.628549157711736","0.53163638479664","0.520839407156032","0.49248317995611"
"643","-0.31578947368421","0.190045248868778","0.443181818181819","1.6","0.597285067873304","1.03167420814479","0.737525315521443","0.718669911312943","0.80196489348213","0.645865974597561","0.710658349305584","0.692649826102882"
"644","0.0277777777777777","-0.258928571428571","-0.431818181818182","1.5","1.30769230769231","0.864253393665159","0.560616826138459","0.548359994429985","0.615707184042626","0.483695813721434","0.496118893553951","0.529652042999168"
"645","-0.107142857142857","0.160714285714286","0.480000000000001","0.0555555555555552","-0.107142857142857","-0.194444444444445","0.226380603945138","0.225245856930022","0.29041841736167","0.231216779872337","0.226380603945138","0.228519408211761"
"646","0.333333333333333","0.013574660633484","-0.36","-0.107142857142858","1.3125","0.899999999999999","0.485340659285368","0.493814237312518","0.65308061195712","0.49008481594736","0.423166249534267","0.490444404887765"
"647","-0.0542986425339365","0.746411483253589","1.5","1.27601809954751","1.16742081447964","2.30357142857143","0.951587352809718","0.968361411038067","1.14434427054266","0.920582965008268","0.925715837016108","0.839034645469051"
"648","-0.301435406698565","0.230769230769232","0.0559006211180117","-0.11111111111111","0.388888888888888","0.846889952153111","0.351252414381281","0.343286986281198","0.405293526463419","0.349397945274808","0.342225958544848","0.317818004659262"
"649","0.129186602870813","-1.66666666666667","0.125","-0.0803571428571428","5.67857142857143","-0.0666666666666667","1.3135754690689","1.22642854831702","1.58260870009584","1.2689603833959","0.677378785429864","1.26616531431508"
"650","-0.625000000000001","-0.904977375565611","0.416666666666667","0.158730158730159","0.555555555555556","2.32142857142857","0.617622271625759","0.609529543603916","0.780306970527605","0.683909399241977","0.631688200272346","0.450491713860044"
"651","-0.464285714285714","-0.126696832579185","0.295454545454545","1.30555555555556","-1.41888645371389e-16","-0.222222222222222","0.390356139252215","0.402089823740283","0.447901937055889","0.324239375831354","0.39920556028828","0.405267347037676"
"652","0.0555555555555554","1.58333333333333","1.73303167420814","0.553571428571429","-0.638888888888889","3.52777777777778","0.805931767651175","0.748399968751678","0.726411968886844","0.784532099973744","0.796905528602202","0.452950595123326"
"653","-0.158371040723981","0.248868778280544","0.0400000000000006","0.520361990950226","0.466666666666666","0.0226244343891404","0.326451067609552","0.324428844551291","0.435824342072419","0.312722673359661","0.312694383988229","0.32779228553222"
"654","-1.38888888888889","-0.491071428571428","-0.238095238095238","0.733333333333335","2.46666666666667","2.76785714285714","0.851812312171847","0.870339459824721","0.951813890138133","0.862259858448753","0.738509868178364","0.701779872229929"
"655","2.57954545454545","1.93333333333333","-0.118012422360249","2.6","4.36842105263158","4.85714285714286","1.47695270010089","1.32617124034951","1.62601123841923","1.28483214887924","1.16427744329273","1.02864184495358"
"656","-1.22171945701358","2","2.40793015957158e-15","4.20814479638009","-1.11111111111111","2.4401913875598","1.7323370213932","1.69030850945703","1.83711730708738","1.55623032820211","1.87812056606337","1.73695225694779"
"657","0.138755980861243","0.00478468899521495","0.105590062111802","0.0666666666666667","0.785714285714285","0.6875","0.293753630758098","0.294920316436479","0.33542837334269","0.283962886016677","0.243117732340579","0.253522694008941"
"658","0.0555555555555554","0.25","-0.05","0.785714285714286","-0.05","0.0666666666666668","0.306546013762684","0.297470200874244","0.318618670424156","0.262054494922407","0.318618670424156","0.300264433722561"
"659","-1.93333333333333","-2.06787330316742","3.48275862068966","1.46153846153846","4.78409090909091","2.25892857142857","1.41578403877302","1.42264343187896","4.01923352790803","1.44925604908802","1.384104703725","1.40187000104068"
"660","0.366515837104073","0.46031746031746","-0.647727272727273","0.312217194570136","0.466666666666666","2.59821428571428","0.709082299888127","0.765486667206241","0.78891970189929","0.710009811468241","0.700566664061066","0.509607830804435"
"661","0.277511961722488","-0.11111111111111","-0.291666666666666","-0.303571428571429","0.169642857142857","1.03571428571429","0.34583359084945","0.343431690847918","0.417781247347126","0.332966802248237","0.336348558176579","0.275403891052754"
"662","0.428571428571429","-0.393665158371041","-0.360000000000001","0.776785714285713","-0.562500000000001","0.828054298642533","0.644820556095013","0.650039918621795","0.867311115706799","0.633090402346878","0.641134223943976","0.635293841402379"
"663","0.527777777777777","0.166666666666666","0.777777777777778","1.25892857142857","0.176470588235295","1.27777777777778","0.426633441580037","0.437003686737563","0.444727800829267","0.358475669941815","0.431866869228662","0.36558582882318"
"664","-1.55555555555556","-1.00452488687783","1.78881987577639","1.26315789473684","1.06666666666667","3.77678571428571","1.03113535040709","0.973218913788322","1.1114492361617","0.991292085754999","0.961810462138651","0.678670021704258"
"665","0.638888888888889","0.521531100478469","0.51552795031056","0.521531100478469","0.350000000000001","0.212669683257919","0.580895320946646","0.595057265613004","0.680279181579168","0.595057265613004","0.613028197906566","0.58518177178179"
"666","0.946428571428572","-1.27777777777778","-0.5","0.69683257918552","1.11004784688995","-0.0089285714285717","0.695667755536574","0.690464787353385","1.04992150413027","0.711059528682305","0.713418514871774","0.71829035245507"
"667","-0.466666666666667","0.666666666666667","0.884615384615384","1.51136363636364","0.80952380952381","-1.28571428571429","0.533333333333333","0.537145354885558","0.77734389103961","0.540370482414114","0.569630580243359","0.537443668684414"
"668","-2.91964285714285","-1.16742081447964","-1","-0.562499999999998","-1.06666666666667","6.13392857142857","1.38174098828612","1.48156117049459","1.846005984616","1.48403090802361","1.47077347106025","0.932681677777945"
"669","-0.666666666666667","5.04753059631879e-16","0.96","0.574162679425837","0.271493212669684","0.407239819004525","0.417855447018672","0.452833412851726","0.556725118117422","0.439641250331811","0.43736857980704","0.433590490769921"
"670","-0.113636363636363","-0.0500000000000013","-1.03174603174603","1.31578947368421","3.05","-0.416666666666667","1.22894006509233","1.15298525576002","1.16996694882363","1.10017381143552","0.998615112471838","1.10670007360172"
"671","-0.366515837104072","-0.855203619909503","-0.968253968253969","2.22321428571429","-0.014354066985646","0.773755656108597","0.629396266417364","0.612222856027382","0.659801603837541","0.468020569486106","0.651114631061068","0.616080541132273"
"674","0.982142857142858","1.29464285714286","2.36","1.02870813397129","0.982142857142858","-1.80555555555555","0.975540190118502","0.962428235085352","1.25228933215474","1.00950944611918","0.975540190118502","0.951957164309811"
"675","0.0666666666666682","-0.174603174603174","-0.636363636363637","3.16666666666667","-1.50892857142857","1.21719457013575","0.87105118031615","0.949921237857472","0.8958363890888","0.657551776382924","0.825203104140484","0.848358110480979"
"676","0.0357142857142861","0.368421052631579","0.708333333333334","0.527777777777777","0.861111111111111","-0.305555555555555","0.433879752859811","0.443805927313759","0.524392600258956","0.430491546701332","0.410838873826362","0.438105841544097"
"677","0.0178571428571431","-0.666666666666666","-0.8","-0.419642857142857","0.363636363636364","-0.0669856459330142","0.50569596343495","0.488600203366882","0.659870117090153","0.499450203372356","0.51901038192777","0.523387116754357"
"678","-1.28571428571429","1.2","-1.125","1.01785714285714","2.06698564593301","3.69642857142857","1.17949870757292","1.25413601449649","1.48685960604734","1.18880356562322","1.18395676561968","0.980953593511898"
"679","-0.885167464114832","-0.625","0.0568181818181823","-0.113122171945701","0.972850678733032","3.4","0.80595485575676","0.786272123403098","0.896922929981086","0.800187028244972","0.779073122083381","0.465304133344995"
"680","-0.169642857142857","0.767857142857143","-2.16666666666667","0.166666666666667","1.93333333333333","2.8552036199095","0.754932079345022","0.741547670922597","0.848814532810974","0.768833205158633","0.659485128657678","0.536237960183122"
"681","-1.22222222222222","1.7177033492823","-0.76","1.28708133971292","-0.918552036199095","3.93333333333333","1.11563704068607","1.03363996066602","1.39353609825611","1.05575718144942","1.03919113669849","0.733333333333333"
"682","0.755656108597285","0.0666666666666669","1.81987577639752","-0.196428571428572","0.26984126984127","0.665071770334928","0.814264138696372","0.819213715162967","0.905442530002066","0.820297857532791","0.892485435350385","0.840750712608957"
"683","0.388888888888889","1.26666666666667","-0.291666666666667","0.312217194570135","1.26244343891403","1.58823529411765","0.570483952478309","0.510213151846814","0.702311588584666","0.565585002641029","0.516185708763151","0.482989473896429"
"684","-0.583333333333333","0.666666666666666","0.583850931677018","-0.153110047846889","-0.208144796380091","0.366071428571428","0.695138542013455","0.69245747486568","0.807726388914185","0.714929705408496","0.69470540595361","0.687671841100298"
"685","-0.27777777777778","0.333333333333335","-0.217391304347829","1.66666666666667","0.333333333333334","9.11764705882353","1.8279291441159","1.79062815971078","2.11773007717172","1.80135347409228","1.79062815971078","0.547212064364155"
"686","-0.732142857142858","1.55203619909502","1.48863636363636","-0.0833333333333334","0.473214285714284","1.26785714285714","0.980431022085213","0.952716286813344","1.08102897042024","1.00819230287516","0.986099116594175","0.96071831612841"
"687","1.1866028708134","0.133333333333333","0.431818181818181","1","-0.832579185520362","0.258928571428572","0.656442191925091","0.668093710754117","0.751511169431567","0.655663160391203","0.655985990372019","0.668270276971144"
"688","-0.479638009049774","-0.4","0.161490683229814","2.3125","1.91071428571429","0.0277777777777783","0.646350999022024","0.642416074439621","0.764072536914699","0.478845370689341","0.538417922555932","0.660165890914804"
"689","0.597285067873303","-1.16742081447964","-0.825396825396826","3.10714285714286","1.84821428571429","0.499999999999999","0.847556125048232","0.826086230305586","0.911341789755491","0.613598630933432","0.774147746269364","0.859701867851467"
